year,round,race_name,driver,stop_number,lap,duration
2024,1,Bahrain Grand Prix,hulkenberg,1,1,36.604
2024,1,Bahrain Grand Prix,zhou,1,9,25.208
2024,1,Bahrain Grand Prix,stroll,1,9,24.418
2024,1,Bahrain Grand Prix,ocon,1,10,24.877
2024,1,Bahrain Grand Prix,sargeant,1,10,35.729
2024,1,Bahrain Grand Prix,russell,1,11,24.778
2024,1,Bahrain Grand Prix,leclerc,1,11,24.069
2024,1,Bahrain Grand Prix,kevin_magnussen,1,11,25.951
2024,1,Bahrain Grand Prix,perez,1,12,24.516
2024,1,Bahrain Grand Prix,piastri,1,12,25.450
2024,1,Bahrain Grand Prix,hamilton,1,12,25.087
2024,1,Bahrain Grand Prix,gasly,1,12,29.980
2024,1,Bahrain Grand Prix,bottas,1,12,26.420
2024,1,Bahrain Grand Prix,norris,1,13,24.205
2024,1,Bahrain Grand Prix,ricciardo,1,13,24.988
2024,1,Bahrain Grand Prix,sainz,1,14,24.474
2024,1,Bahrain Grand Prix,tsunoda,1,14,24.724
2024,1,Bahrain Grand Prix,alonso,1,15,24.786
2024,1,Bahrain Grand Prix,albon,1,15,24.681
2024,1,Bahrain Grand Prix,max_verstappen,1,17,25.064
2024,1,Bahrain Grand Prix,hulkenberg,2,20,24.768
2024,1,Bahrain Grand Prix,stroll,2,27,24.545
2024,1,Bahrain Grand Prix,zhou,2,28,25.094
2024,1,Bahrain Grand Prix,sargeant,2,28,25.070
2024,1,Bahrain Grand Prix,ocon,2,30,25.145
2024,1,Bahrain Grand Prix,bottas,2,30,1:14.773
2024,1,Bahrain Grand Prix,russell,2,31,24.866
2024,1,Bahrain Grand Prix,gasly,2,31,26.462
2024,1,Bahrain Grand Prix,kevin_magnussen,2,32,24.446
2024,1,Bahrain Grand Prix,norris,2,33,24.705
2024,2,Saudi Arabian Grand Prix,max_verstappen,1,7,20.607
2024,2,Saudi Arabian Grand Prix,perez,1,7,22.196
2024,2,Saudi Arabian Grand Prix,leclerc,1,7,23.419
2024,2,Saudi Arabian Grand Prix,piastri,1,7,21.427
2024,2,Saudi Arabian Grand Prix,alonso,1,7,22.129
2024,2,Saudi Arabian Grand Prix,russell,1,7,21.013
2024,2,Saudi Arabian Grand Prix,bearman,1,7,22.457
2024,2,Saudi Arabian Grand Prix,tsunoda,1,7,21.694
2024,2,Saudi Arabian Grand Prix,albon,1,7,21.723
2024,2,Saudi Arabian Grand Prix,kevin_magnussen,1,7,21.460
2024,2,Saudi Arabian Grand Prix,ricciardo,1,7,1:03.364
2024,2,Saudi Arabian Grand Prix,ocon,1,7,22.502
2024,2,Saudi Arabian Grand Prix,bottas,1,7,22.795
2024,2,Saudi Arabian Grand Prix,sargeant,1,7,23.645
2024,2,Saudi Arabian Grand Prix,hulkenberg,1,33,21.035
2024,2,Saudi Arabian Grand Prix,bottas,2,35,23.281
2024,2,Saudi Arabian Grand Prix,hamilton,1,36,20.170
2024,2,Saudi Arabian Grand Prix,norris,1,37,22.211
2024,2,Saudi Arabian Grand Prix,zhou,1,41,46.381
2024,3,Australian Grand Prix,ricciardo,1,5,18.265
2024,3,Australian Grand Prix,albon,1,6,17.755
2024,3,Australian Grand Prix,zhou,1,6,19.032
2024,3,Australian Grand Prix,hamilton,1,7,17.596
2024,3,Australian Grand Prix,kevin_magnussen,1,7,18.301
2024,3,Australian Grand Prix,russell,1,8,18.046
2024,3,Australian Grand Prix,stroll,1,8,17.901
2024,3,Australian Grand Prix,bottas,1,8,46.969
2024,3,Australian Grand Prix,leclerc,1,9,17.409
2024,3,Australian Grand Prix,piastri,1,9,17.573
2024,3,Australian Grand Prix,tsunoda,1,9,18.523
2024,3,Australian Grand Prix,ocon,1,9,18.287
2024,3,Australian Grand Prix,norris,1,14,17.776
2024,3,Australian Grand Prix,perez,1,14,18.112
2024,3,Australian Grand Prix,sainz,1,16,17.599
2024,3,Australian Grand Prix,ocon,2,16,30.626
2024,3,Australian Grand Prix,alonso,1,17,18.160
2024,3,Australian Grand Prix,hulkenberg,1,17,18.320
2024,3,Australian Grand Prix,gasly,1,17,20.316
2024,3,Australian Grand Prix,albon,2,27,17.745
2024,3,Australian Grand Prix,ricciardo,2,29,17.751
2024,3,Australian Grand Prix,kevin_magnussen,2,33,18.151
2024,3,Australian Grand Prix,leclerc,2,34,17.308
2024,3,Australian Grand Prix,perez,2,35,17.222
2024,3,Australian Grand Prix,hulkenberg,2,35,18.145
2024,3,Australian Grand Prix,zhou,2,35,36.866
2024,3,Australian Grand Prix,tsunoda,2,36,17.535
2024,3,Australian Grand Prix,bottas,2,36,18.938
